Latitud,Longitud
20.81349,-90.19725
20.81786,-88.05405
20.82245,-89.80003
20.82514,-89.80864
20.82594,-89.00017
20.82992,-89.81321
20.83007,-89.79291
20.83124,-89.0041
20.83239,-89.79196
20.83276,-90.1928
20.83315,-89.00722
20.83323,-88.88544
20.83347,-90.21466
20.83351,-89.30793
20.83538,-88.88945
20.83827,-88.87972
20.84254,-88.95129
20.84336,-88.94608
20.8435,-88.07814
20.84477,-89.43645
20.84503,-88.97471
20.84752,-89.36009
20.84884,-89.00432
20.84891,-88.97087
20.85054,-89.41781
20.8506,-88.92822
20.85063,-88.91491
20.85201,-90.24919
20.85286,-88.92325
20.85293,-88.93378
20.85317,-90.26216
20.85472,-89.32594
20.85498,-90.26168
20.85539,-90.20721
20.85542,-89.3465
20.85595,-90.25643
20.85659,-88.95604
20.85734,-89.42568
20.85792,-89.41511
20.85887,-90.21552
20.86085,-90.13628
20.86132,-88.11763
20.86359,-88.96386
20.86403,-89.33215
20.86701,-87.86965
20.86752,-90.10231
20.86771,-88.97706
20.87065,-89.33632
20.87241,-89.43457
20.8736,-89.33253
20.87402,-88.13049
20.87764,-89.44944
20.88104,-89.45434
20.88252,-89.72195
20.8826,-89.7642
20.88275,-90.02496
20.88284,-88.84133
20.88442,-90.01687
20.88638,-88.83642
20.88716,-89.37927
20.88731,-89.7609
20.88782,-89.45434
20.88793,-88.90456
20.8893,-89.75768
20.88993,-88.83603
20.89115,-89.3628
20.89205,-89.01313
20.89334,-88.99443
20.89685,-90.0032
20.89794,-89.43314
20.89798,-88.99638
20.89808,-89.01274
20.89821,-88.83514
20.89982,-88.84038
20.90001,-88.90507
20.9024,-88.81778
20.90254,-88.80226
20.90335,-88.86044
20.90349,-88.81113
20.90422,-89.37599
20.90437,-88.83854
20.90449,-88.84795
20.9058,-89.15749
20.90685,-88.83556
20.90756,-88.86139
20.90776,-88.8741
20.90915,-88.87099
20.90941,-88.90234
20.90994,-88.8555
20.90997,-88.93149
20.91152,-89.13772
20.91298,-88.89877
20.91411,-88.85412
20.91532,-88.87639
20.91647,-88.88177
20.91685,-88.94053
20.91788,-88.90505
20.9192,-89.16478
20.91921,-88.95055
20.92017,-88.87852
20.92029,-88.84875
20.92108,-88.94114
20.9228,-88.84553
20.92322,-88.90982
20.92325,-88.94627
20.92393,-88.95071
20.92596,-89.11621
20.92632,-88.91666
20.9273,-89.10931
20.92823,-88.91608
20.92927,-88.90507
20.92936,-88.96393
20.92974,-88.92248
20.93081,-89.3851
20.9311,-89.38458
20.9311,-88.95004
20.93127,-89.46058
20.93215,-88.92438
20.93231,-88.74591
20.93277,-88.95134
20.93289,-88.96573
20.93304,-89.15866
20.93444,-89.17921
20.93662,-88.90466
20.93689,-88.96493
20.93757,-88.98429
20.93799,-89.45603
20.93834,-88.74207
20.93846,-88.84679
20.93915,-88.90893
20.93957,-88.93113
20.93973,-88.94174
20.94238,-88.90636
20.94304,-88.84632
20.94322,-88.91384
20.94353,-88.73989
20.94357,-88.73674
20.94399,-88.93401
20.944,-87.953
20.9452,-87.98594
20.94547,-89.07258
20.9458,-88.73185
20.94647,-89.45689
20.94702,-87.94153
20.94733,-88.92062
20.94808,-89.42904
20.9481,-88.95396
20.9484,-89.45152
20.9488,-88.91576
20.94937,-88.90932
20.95075,-89.37554
20.9511,-88.73853
20.95196,-88.90181
20.95205,-88.89078
20.95223,-87.96883
20.95278,-88.92233
20.95317,-87.90784
20.95373,-87.95882
20.95404,-89.021
20.95494,-88.90913
20.95506,-88.90148
20.95563,-89.1386
20.95612,-88.88955
20.95655,-89.10924
20.95686,-88.06919
20.95807,-88.91673
20.95807,-88.89866
20.95828,-87.85902
20.95861,-89.01933
20.95863,-88.88426
20.95923,-89.0237
20.96076,-88.90903
20.96106,-88.90426
20.96114,-89.11438
20.96123,-89.38435
20.96134,-88.8808
20.96136,-89.33024
20.96147,-89.14268
20.96283,-89.02472
20.96374,-88.91012
20.964,-89.47976
20.96528,-88.07741
20.96645,-88.96397
20.96703,-88.98819
20.9675,-88.97422
20.96795,-89.02642
20.96848,-88.98129
20.96876,-89.11207
20.96991,-88.89832
20.97077,-88.99584
20.97146,-89.38953
20.9723,-88.96784
20.97263,-89.02301
20.97265,-88.97319
20.97307,-87.78604
20.9743,-88.74461
20.97452,-88.80695
20.97474,-88.74097
20.9759,-89.00333
20.9765,-89.02464
20.97756,-88.81545
20.97822,-88.74401
20.9789,-89.36838
20.98016,-88.96617
20.98019,-89.01646
20.98054,-89.37801
20.98155,-89.38983
20.98251,-88.74343
20.98257,-87.79991
20.98294,-88.73891
20.9832,-89.34296
20.98323,-87.80386
20.98338,-89.34329
20.98404,-88.13237
20.98411,-87.78991
20.98442,-89.46816
20.98554,-89.3728
20.98601,-88.84575
20.98618,-88.97154
20.98647,-89.45127
20.98667,-88.74194
20.98739,-88.82092
20.98751,-89.45516
20.98754,-89.3512
20.98767,-88.95438
20.98768,-88.9473
20.98806,-87.75554
20.98818,-88.94085
20.9883,-87.74576
20.98973,-88.81754
20.98987,-88.96727
20.99013,-89.22445
20.99025,-89.02734
20.99028,-88.96992
20.99101,-88.73933
20.99102,-88.96027
20.99107,-88.82514
20.9913,-88.95042
20.9914,-89.37292
20.9914,-89.02148
20.99163,-88.96542
20.9917,-89.37765
20.99179,-88.95507
20.99267,-89.44677
20.99283,-87.7098
20.99311,-87.75632
20.99321,-88.16021
20.9934,-88.74507
20.99342,-87.80511
20.99455,-88.9696
20.99475,-89.38375
20.9953,-87.8582
20.99535,-89.03062
20.99593,-87.77319
20.99673,-89.3819
20.99703,-88.97471
20.99737,-89.20825
20.99763,-88.95883
20.99763,-88.95454
20.99866,-88.96947
20.99888,-88.82507
20.99901,-88.94785
20.99999,-89.37251
21.00118,-88.89989
21.00133,-88.9738
21.00145,-87.72949
21.00177,-89.20136
21.00179,-88.83163
21.00191,-87.80371
21.00238,-87.85555
21.00248,-89.19663
21.00262,-88.90676
21.00336,-89.36847
21.00402,-88.91602
21.00405,-87.77945
21.00459,-87.7988
21.00561,-88.90273
21.006,-87.81776
21.00652,-87.85449
21.00659,-88.92293
21.00692,-87.74852
21.00703,-88.97329
21.00708,-87.7728
21.00739,-88.90887
21.00809,-88.93629
21.00856,-87.76374
21.00907,-87.75824
21.0092,-87.82623
21.00973,-87.74619
21.01064,-89.02708
21.0108,-87.78231
21.0128,-88.86781
21.01303,-89.0191
21.01466,-87.85058
21.0147,-88.95815
21.01475,-89.18057
21.01476,-87.74751
21.01493,-88.937
21.01514,-88.96654
21.01524,-87.8493
21.01569,-87.79839
21.01724,-87.67921
21.01748,-88.95212
21.0176,-88.87858
21.01803,-88.92096
21.01806,-87.82948
21.0182,-88.92836
21.01878,-88.93224
21.01951,-88.93628
21.02083,-87.78419
21.0213,-88.91731
21.02189,-87.75459
21.02194,-87.85582
21.02206,-87.74143
21.02281,-88.98046
21.02349,-87.84134
21.0245,-87.83938
21.0247,-87.76656
21.02488,-88.92147
21.02504,-88.97588
21.02511,-89.24947
21.02701,-88.98827
21.02725,-87.783
21.02753,-87.74734
21.02782,-88.85297
21.02856,-88.87314
21.02971,-89.70439
21.02979,-87.53784
21.03063,-87.76583
21.03082,-88.84963
21.03096,-88.87291
21.03207,-87.77644
21.03228,-88.68521
21.03242,-88.88033
21.03362,-88.70226
21.03404,-88.85569
21.0341,-88.92433
21.03486,-88.69152
21.03493,-89.4232
21.035,-88.8726
21.03525,-89.04057
21.03557,-87.83411
21.03564,-87.7434
21.03574,-89.70895
21.03671,-87.78539
21.03693,-88.86063
21.0373,-88.92887
21.03738,-88.85423
21.03816,-89.42318
21.03844,-88.6897
21.03849,-88.68394
21.0387,-88.69474
21.03876,-89.42428
21.03916,-88.97209
21.0393,-88.30358
21.04032,-88.89219
21.04071,-87.66836
21.04132,-88.69981
21.04149,-87.77106
21.04176,-88.87073
21.04219,-88.8607
21.04293,-87.65186
21.04327,-88.86164
21.0437,-89.40812
21.04378,-88.85324
21.04478,-87.74228
21.04502,-88.92108
21.04564,-89.47717
21.04584,-88.9221
21.04679,-88.86894
21.0472,-88.89121
21.04728,-88.87634
21.04731,-88.31648
21.04752,-89.05132
21.04781,-87.78979
21.04813,-88.68822
21.04818,-88.72214
21.04843,-87.83964
21.04881,-88.88594
21.04899,-88.88128
21.04919,-89.3392
21.05021,-89.06317
21.05041,-88.91525
21.05082,-88.90347
21.05143,-87.82052
21.05271,-88.90707
21.05275,-87.79164
21.053,-87.78246
21.05314,-89.41969
21.05318,-89.41962
21.0532,-87.7778
21.05332,-89.34436
21.05435,-89.02425
21.05442,-88.87206
21.05466,-88.82946
21.05507,-88.9089
21.05623,-87.82796
21.05638,-87.93253
21.05643,-87.77732
21.0572,-88.81779
21.05749,-89.01096
21.05754,-88.9532
21.05769,-89.48647
21.05844,-88.93403
21.05882,-89.01523
21.05899,-89.43666
21.05906,-87.85221
21.0592,-88.89396
21.05922,-87.93783
21.05963,-87.82867
21.0599,-87.82273
21.06003,-88.2943
21.06017,-89.4912
21.06024,-88.80138
21.06025,-88.87772
21.06052,-88.72463
21.06055,-89.43527
21.06066,-88.90992
21.06068,-88.29396
21.06071,-88.93038
21.06078,-89.01106
21.06088,-89.32372
21.06195,-88.94732
21.06256,-88.82168
21.06319,-88.95451
21.06324,-89.27957
21.0634,-88.9403
21.0635,-89.49801
21.06369,-89.45263
21.06399,-88.7211
21.06415,-89.50664
21.06447,-88.84687
21.0652,-88.99033
21.06525,-89.40331
21.06534,-88.81413
21.0655,-88.84377
21.06554,-88.79428
21.06568,-88.84392
21.06604,-89.46323
21.06653,-88.82066
21.0667,-89.43999
21.06672,-88.90816
21.06674,-87.84986
21.06692,-88.49496
21.06696,-88.79214
21.06735,-88.94363
21.06797,-89.4333
21.06886,-89.43307
21.06896,-87.78602
21.06977,-88.98947
21.07009,-88.84963
21.07041,-88.29092
21.07042,-88.99474
21.07087,-89.45739
21.07101,-87.85352
21.07103,-89.20813
21.07128,-89.41496
21.07191,-87.96767
21.07282,-89.72394
21.07334,-87.79491
21.07366,-88.71992
21.07473,-89.4157
21.07546,-88.85211
21.07599,-89.44065
21.07626,-88.91907
21.0772,-88.88028
21.07776,-89.11201
21.07781,-88.82377
21.07786,-88.91541
21.07809,-88.89017
21.07824,-87.85403
21.07892,-87.78049
21.07919,-87.79231
21.07931,-88.88918
21.08047,-88.88689
21.08067,-88.8252
21.08068,-88.96828
21.08087,-89.50877
21.08102,-88.8053
21.08129,-88.84982
21.08129,-88.81843
21.08163,-88.93085
21.08233,-87.84324
21.08248,-87.67107
21.08254,-88.88545
21.08288,-87.7828
21.08351,-89.20175
21.08389,-89.15854
21.08416,-88.29984
21.08425,-88.88982
21.08433,-87.80231
21.08509,-89.13853
21.08535,-88.897
21.08566,-87.7931
21.08616,-88.67123
21.08619,-88.89708
21.08628,-88.93079
21.08668,-88.31149
21.08688,-88.31149
21.08688,-87.85461
21.08699,-87.8217
21.08705,-88.69664
21.08733,-89.12289
21.08755,-89.45683
21.08768,-87.81497
21.08789,-89.46431
21.08865,-88.94406
21.08957,-89.45624
21.09009,-88.30379
21.09066,-89.19112
21.09067,-88.89265
21.09071,-87.70562
21.09116,-88.86181
21.09155,-88.89055
21.09192,-88.67172
21.09201,-89.18182
21.09359,-88.89894
21.09369,-88.2816
21.09369,-87.85241
21.09412,-87.69128
21.09465,-89.51373
21.09566,-88.87686
21.09695,-89.21964
21.09722,-87.82593
21.09726,-89.21959
21.09733,-87.65829
21.09749,-88.26948
21.09793,-88.56761
21.09799,-87.68168
21.09814,-88.89217
21.09858,-87.8602
21.09913,-88.5265
21.09914,-89.21699
21.09936,-87.80919
21.0994,-88.83878
21.10049,-88.53458
21.10197,-89.50231
21.10227,-88.48875
21.10344,-88.51072
21.10361,-88.66192
21.10376,-88.08913
21.1041,-88.68211
21.10411,-89.63219
21.10422,-89.45556
21.10423,-88.6934
21.10441,-88.55838
21.10543,-88.50959
21.1055,-88.94209
21.10604,-89.71864
21.10641,-87.8569
21.10656,-87.67266
21.10704,-89.74286
21.10715,-88.59294
21.10767,-87.79627
21.10774,-88.78566
21.10828,-89.67484
21.10843,-88.84847
21.10896,-87.82526
21.10932,-89.43395
21.10935,-87.80396
21.10957,-88.51014
21.10963,-88.60814
21.11047,-88.71073
21.11122,-89.19675
21.11128,-87.83248
21.1116,-89.71186
21.11178,-88.57784
21.11203,-88.022
21.11245,-87.85999
21.11251,-89.42475
21.11256,-88.89722
21.11298,-88.87659
21.11362,-89.19614
21.11363,-88.70181
21.11377,-89.51887
21.11383,-88.48432
21.11432,-88.66028
21.11449,-88.58917
21.11467,-89.4429
21.11526,-88.64618
21.1154,-89.15385
21.11577,-89.45745
21.11577,-88.87437
21.11595,-88.25491
21.11631,-88.89226
21.11655,-89.45581
21.11671,-89.51311
21.11671,-89.50192
21.11671,-87.91365
21.1169,-87.99477
21.11696,-87.8947
21.11711,-88.58216
21.11716,-88.48607
21.11734,-88.50163
21.11791,-89.51223
21.11856,-89.4963
21.11856,-87.9156
21.11878,-87.92103
21.11879,-89.44958
21.11913,-87.88348
21.11914,-87.90311
21.11933,-88.89659
21.11949,-88.05003
21.1195,-89.37023
21.11965,-88.46906
21.12001,-88.73683
21.1205,-88.87781
21.12061,-88.94822
21.12122,-87.87695
21.12129,-89.44667
21.12153,-88.49643
21.12187,-87.84888
21.1221,-89.27927
21.12299,-89.49265
21.12358,-89.26037
21.1237,-87.86165
21.12384,-88.88039
21.12407,-88.59302
21.12444,-88.84351
21.12456,-89.48798
21.12494,-88.87551
21.12574,-88.67902
21.12583,-88.47708
21.12585,-89.27776
21.12586,-89.27775
21.12645,-88.84519
21.12664,-88.0582
21.12679,-88.86993
21.1272,-88.85534
21.12729,-88.75509
21.1274,-87.86999
21.12761,-88.69349
21.1278,-87.88557
21.12787,-88.50377
21.128,-88.93821
21.12809,-89.4926
21.12809,-88.48318
21.12812,-88.66579
21.12816,-88.8474
21.12832,-88.7888
21.12863,-89.43433
21.12867,-89.50103
21.12928,-88.88297
21.12977,-88.88449
21.12978,-88.48834
21.12988,-88.87181
21.1299,-89.50571
21.13039,-88.66115
21.13046,-89.25538
21.13051,-88.65113
21.13081,-87.83295
21.13107,-89.44423
21.13123,-88.56656
21.13131,-89.44588
21.1314,-88.86535
21.13262,-88.94615
21.13277,-88.3982
21.13377,-89.45341
21.13382,-88.52151
21.13402,-88.84991
21.13437,-88.63856
21.13445,-88.79158
21.13454,-88.47611
21.13488,-88.64676
21.13542,-88.28799
21.13601,-88.4929
21.1362,-88.88751
21.13761,-88.82186
21.13806,-88.75512
21.13815,-89.26333
21.13965,-88.28293
21.14005,-88.87616
21.14014,-88.70652
21.14027,-87.70865
21.14034,-88.60366
21.14089,-88.63562
21.14107,-88.00033
21.1412,-88.89151
21.14123,-88.57539
21.14199,-88.71954
21.14258,-88.9249
21.14259,-88.88364
21.14277,-89.46342
21.14288,-88.67921
21.14292,-88.48002
21.14354,-88.91573
21.14377,-88.06835
21.14395,-89.06765
21.14396,-89.59195
21.14397,-88.75002
21.14401,-88.52599
21.14421,-88.70593
21.14434,-89.4584
21.14446,-89.44236
21.14458,-89.2582
21.14468,-88.56591
21.14469,-89.4426
21.14474,-89.44685
21.14488,-88.80189
21.14542,-88.92551
21.14563,-89.42388
21.14599,-88.80927
21.14622,-88.29963
21.14631,-88.70704
21.14667,-88.28553
21.14775,-89.27636
21.14782,-88.77767
21.14821,-88.85308
21.14855,-88.85028
21.14931,-89.28609
21.14968,-89.49075
21.14985,-88.57751
21.14986,-88.60269
21.14989,-89.24844
21.14992,-88.58689
21.15005,-88.63197
21.15017,-88.47375
21.15041,-89.24203
21.15049,-89.45008
21.1505,-88.82003
21.15059,-88.64873
21.15065,-89.25548
21.15145,-88.82352
21.15146,-89.23945
21.15166,-88.50253
21.15194,-88.90616
21.15197,-87.89672
21.15224,-88.27764
21.15228,-88.77908
21.15264,-88.68016
21.15287,-88.67216
21.15366,-88.2982
21.15368,-89.41983
21.15384,-89.25343
21.15429,-89.02103
21.15429,-88.49572
21.15429,-88.37966
21.15436,-88.52878
21.15455,-88.47704
21.15459,-88.75314
21.15478,-88.94878
21.1548,-87.90872
21.1551,-88.68078
21.15511,-88.36217
21.15511,-87.81075
21.15612,-88.90429
21.15626,-89.24965
21.1563,-89.41354
21.15647,-88.59946
21.1565,-89.42348
21.15673,-88.33539
21.15675,-88.80722
21.15698,-88.89851
21.15709,-88.78756
21.1572,-88.99742
21.15746,-88.60822
21.15755,-88.97451
21.158,-88.85436
21.15804,-88.57308
21.15812,-89.50899
21.1585,-89.42645
21.15879,-88.78205
21.15892,-89.07564
21.15898,-88.73084
21.15921,-88.00941
21.15921,-87.00941
21.15977,-88.94747
21.15985,-88.75746
21.16013,-88.96162
21.16028,-88.92412
21.16087,-88.41651
21.16094,-88.65026
21.16108,-88.94248
21.16128,-88.68433
21.16142,-88.62758
21.162,-88.48935
21.16213,-88.93658
21.16283,-88.67809
21.1629,-88.5057
21.16306,-87.94125
21.16364,-88.67254
21.16415,-88.78034
21.16441,-89.40176
21.16446,-89.10934
21.16458,-88.75472
21.16467,-88.93527
21.16481,-88.76092
21.16483,-88.42775
21.16485,-88.98587
21.16543,-88.73648
21.16549,-88.91063
21.16556,-87.90909
21.16601,-89.52856
21.16608,-88.99486
21.16609,-88.73851
21.16619,-88.8643
21.1667,-89.52053
21.16689,-88.30963
21.16731,-88.39257
21.16738,-88.44061
21.16765,-88.70479
21.1678,-89.30543
21.16859,-87.88441
21.16886,-88.89531
21.16905,-88.59713
21.16937,-88.48296
21.16957,-88.83551
21.16963,-87.91501
21.16976,-89.42452
21.16978,-88.63805
21.16987,-89.45885
21.16994,-88.9073
21.17024,-88.50256
21.17028,-88.40093
21.17052,-87.93861
21.17074,-88.94913
21.17075,-88.74288
21.17078,-88.70224
21.17085,-89.45886
21.17103,-89.1088
21.17104,-88.71269
21.17189,-88.60999
21.17191,-89.24456
21.17192,-87.92506
21.17211,-88.88566
21.17213,-88.7052
21.17222,-88.71667
21.17283,-87.80611
21.1729,-88.4815
21.17306,-87.90543
21.17319,-88.93254
21.17322,-89.41898
21.1733,-89.28026
21.17331,-89.29495
21.17339,-88.4442
21.17351,-88.58494
21.17391,-88.80207
21.17392,-88.74931
21.17423,-88.94169
21.17428,-87.92976
21.17434,-88.62045
21.17446,-88.49969
21.17456,-87.82084
21.1746,-88.97352
21.17477,-88.87256
21.17511,-88.60561
21.17525,-89.23849
21.1753,-87.81298
21.17541,-88.98752
21.17552,-88.71512
21.17594,-88.62615
21.17595,-88.59373
21.17598,-88.56773
21.17614,-87.88596
21.17622,-89.1153
21.17701,-87.6745
21.17735,-88.75541
21.17748,-88.48334
21.17757,-89.27045
21.17796,-88.87636
21.1781,-88.60214
21.17815,-88.68137
21.17816,-88.83185
21.17875,-88.63811
21.17911,-89.41536
21.17921,-89.1143
21.17944,-89.45158
21.17944,-89.12693
21.17965,-88.94131
21.17989,-88.57277
21.17996,-88.85989
21.18019,-88.83771
21.18049,-88.67189
21.1805,-87.93739
21.18099,-88.59301
21.18106,-88.49427
21.18117,-88.96014
21.18123,-88.44514
21.18132,-88.50133
21.1821,-88.55357
21.18225,-88.70959
21.1824,-88.7612
21.18242,-88.92397
21.18252,-88.46118
21.18274,-88.61477
21.18301,-88.8467
21.18356,-88.97155
21.18362,-88.58359
21.18366,-88.81999
21.18384,-88.56935
21.18395,-88.16724
21.18432,-87.81425
21.18445,-89.45029
21.18459,-88.77687
21.18465,-87.88965
21.18468,-88.87914
21.18468,-88.53185
21.18531,-88.9344
21.18549,-87.63988
21.18557,-89.42356
21.18578,-88.75841
21.1859,-88.51488
21.18603,-88.98777
21.18617,-88.57592
21.18661,-88.55566
21.18682,-88.68643
21.18701,-88.81305
21.18739,-87.89306
21.18741,-88.63158
21.18745,-88.63158
21.18752,-88.5609
21.18752,-88.56009
21.18763,-89.00086
21.1877,-88.96736
21.18773,-88.76614
21.18819,-88.77957
21.18823,-88.77545
21.18876,-88.64133
21.18888,-88.65059
21.18889,-88.67549
21.18941,-88.68106
21.18942,-88.70408
21.18954,-88.69227
21.18961,-87.67151
21.18965,-89.18965
21.18984,-88.42914
21.19007,-88.61984
21.19013,-88.39664
21.19044,-88.33403
21.19055,-88.59224
21.19057,-88.57101
21.19087,-88.69907
21.19094,-88.92808
21.19101,-88.86059
21.19133,-88.69581
21.19136,-88.58538
21.19144,-88.06998
21.1918,-88.72846
21.19182,-87.75978
21.19249,-88.41374
21.19265,-87.81563
21.19312,-88.68653
21.19312,-88.67853
21.1933,-88.68258
21.19347,-87.69071
21.19391,-88.72993
21.19415,-88.31318
21.19501,-88.70779
21.19516,-88.70205
21.19537,-88.59792
21.19554,-87.77598
21.19564,-88.72095
21.19606,-88.06998
21.19622,-88.85974
21.19693,-88.72873
21.19704,-88.78046
21.19736,-88.67411
21.19737,-88.81489
21.19822,-88.08811
21.19825,-88.34257
21.19838,-88.74696
21.1984,-89.13773
21.19922,-87.92537
21.19934,-88.69794
21.19936,-87.67065
21.19947,-88.76226
21.19963,-87.75696
21.19995,-87.7448
21.20009,-89.54852
21.20032,-87.94015
21.20039,-88.85676
21.20049,-88.41807
21.2005,-88.84037
21.20059,-87.81699
21.20064,-88.05284
21.20157,-88.33602
21.20241,-87.5831
21.20267,-88.9369
21.20282,-88.55499
21.20327,-88.56371
21.20343,-88.5078
21.20344,-88.85529
21.20368,-88.10503
21.20449,-88.71647
21.20455,-88.74227
21.20465,-88.78152
21.20504,-87.94417
21.20515,-89.21689
21.20574,-88.56453
21.20597,-88.43551
21.20643,-87.78773
21.2071,-88.73026
21.20739,-88.34357
21.20753,-88.42723
21.20764,-88.60355
21.20772,-87.66957
21.20777,-88.58567
21.20794,-88.67424
21.20802,-87.69386
21.20817,-88.49519
21.20825,-87.66194
21.2088,-87.69195
21.20898,-88.56978
21.20904,-88.74345
21.20921,-88.72721
21.20925,-88.74234
21.20934,-87.68689
21.20977,-87.7552
21.21014,-88.6486
21.21076,-87.77052
21.2109,-88.67253
21.21135,-88.55896
21.21139,-87.93839
21.21154,-87.7863
21.21179,-87.93079
21.21182,-88.77888
21.21195,-87.9236
21.21206,-88.80454
21.21279,-88.48016
21.2128,-88.45715
21.21317,-88.05145
21.21335,-88.74243
21.21353,-88.59034
21.21354,-89.207
21.21367,-88.70465
21.21369,-88.93727
21.21381,-87.77149
21.21382,-88.72839
21.21418,-88.77084
21.21423,-88.10862
21.21429,-89.17451
21.21432,-88.8179
21.2144,-88.41359
21.21441,-88.0405
21.21477,-88.71042
21.21477,-88.42796
21.21515,-88.35801
21.21523,-88.43696
21.21544,-88.58617
21.21551,-88.70278
21.21578,-88.03152
21.2159,-87.71088
21.21595,-87.82628
21.21599,-88.01861
21.21623,-88.43466
21.21662,-88.67314
21.21709,-88.508
21.21711,-88.69763
21.21733,-88.72502
21.21745,-88.80914
21.21808,-88.05719
21.21815,-87.5772
21.21832,-88.42791
21.21857,-87.94135
21.21884,-88.05175
21.21897,-89.19618
21.21901,-87.71889
21.2194,-88.38911
21.21982,-88.56273
21.21999,-88.75491
21.22,-87.80843
21.22004,-88.37388
21.22006,-88.55216
21.22007,-88.41248
21.22009,-88.28338
21.22025,-89.2123
21.22057,-88.29082
21.22064,-88.7283
21.22081,-88.93229
21.22086,-87.92526
