,Latitud,Longitud
478,21.20894,-88.56133
479,21.21316,-88.55909
480,21.05314,-89.41969
481,21.18557,-89.42356
482,20.89236,-88.78362
483,20.89881,-88.7935
484,20.93757,-88.98429
485,20.9759,-89.00333
486,20.9723,-88.96784
487,20.97265,-88.97319
488,20.96848,-88.98129
489,20.9675,-88.97422
490,20.96645,-88.96397
491,20.94733,-88.92062
492,20.95278,-88.92233
493,20.95807,-88.91673
494,20.94322,-88.91384
495,20.9488,-88.91576
496,20.94937,-88.90932
497,20.9914,-89.02148
498,20.99025,-89.02734
499,20.97263,-89.02301
500,20.93973,-88.94174
501,20.9765,-89.02464
502,20.95861,-89.01933
503,20.96795,-89.02642
504,20.96283,-89.02472
505,20.95923,-89.0237
506,20.95404,-89.021
507,21.04032,-88.89219
508,21.0472,-88.89121
509,21.04881,-88.88594
510,21.04899,-88.88128
511,21.04728,-88.87634
512,21.04176,-88.87073
513,21.04679,-88.86894
514,20.95494,-88.90913
515,21.0373,-88.92887
516,21.0341,-88.92433
517,21.04584,-88.9221
518,21.05041,-88.91525
519,21.05507,-88.9089
520,21.02504,-88.97588
521,21.02701,-88.98827
522,21.03916,-88.97209
523,21.02281,-88.98046
524,21.01514,-88.96654
525,20.85317,-90.26216
526,20.90254,-88.80226
527,20.89896,-88.81062
528,20.90349,-88.81113
529,20.9024,-88.81778
530,21.18687,-89.28363
531,20.63083,-89.93382
532,20.96114,-89.11438
533,20.95563,-89.1386
534,20.95655,-89.10924
535,20.64499,-89.6835
536,21.55099,-88.08149
537,21.42585,-88.04143
538,21.43422,-88.03732
539,21.45055,-88.05148
540,21.44225,-88.04581
541,21.40469,-87.98602
542,21.42815,-88.3884
543,21.21523,-88.43696
544,21.43915,-87.96382
545,21.27956,-88.40495
546,21.28534,-88.39989
547,21.4858,-87.99673
548,21.23821,-88.43737
549,21.47474,-87.99667
550,21.24838,-88.44034
551,21.45306,-87.99797
552,21.23829,-88.41866
553,21.44346,-88.00036
554,21.48209,-87.96873
555,21.47463,-87.97526
556,21.46419,-87.97897
557,21.44462,-87.98989
558,21.24463,-88.413
559,21.28004,-88.38125
560,21.2753,-88.38774
561,21.28447,-88.39217
562,21.31968,-88.0164
563,21.32647,-88.02926
564,21.38783,-87.99592
565,21.28831,-88.41005
566,21.23655,-88.42637
567,21.27155,-88.40849
568,21.39619,-88.39281
569,21.35607,-88.10432
570,21.40793,-88.02242
571,21.36867,-88.38245
572,21.26607,-88.38609
573,21.37786,-88.38814
574,21.39043,-88.39082
575,21.55655,-88.07202
576,21.21832,-88.42791
577,21.55148,-88.06071
578,21.37939,-87.99485
579,21.32927,-88.10707
580,21.34181,-88.0369
581,21.43014,-88.06953
582,21.57588,-88.15464
583,21.45076,-87.96655
584,21.33659,-88.09231
585,21.41684,-88.38685
586,21.33098,-88.01284
587,21.32484,-88.09216
588,21.33702,-88.10975
589,21.42408,-88.39093
590,21.4025,-88.38949
591,21.40183,-88.00194
592,21.45602,-87.9612
593,21.4568,-87.92333
594,21.45939,-87.93414
595,21.43437,-87.99999
596,21.40997,-88.01329
597,21.44769,-87.98603
598,21.40224,-88.01382
599,21.43693,-87.98932
600,21.45906,-87.96137
601,21.40167,-88.10899
602,21.50079,-87.96572
603,21.45327,-88.05769
604,21.36552,-88.10589
605,21.48002,-87.93376
606,21.47364,-87.94395
607,21.41454,-88.07557
608,21.29888,-88.31127
609,21.2921,-88.30885
610,21.30246,-88.3219
611,21.3071,-88.32968
612,21.38547,-88.22016
613,21.33894,-88.24537
614,21.42892,-88.33892
615,21.38413,-88.22726
616,21.30309,-88.31466
617,21.36704,-88.22436
618,21.38674,-88.2392
619,21.33639,-88.22981
620,21.35864,-88.32838
621,21.35463,-88.30126
622,21.34213,-88.22794
623,21.28902,-88.31906
624,21.35171,-88.33723
625,21.35274,-88.311
626,21.29816,-88.33088
627,21.38576,-88.24919
628,21.35067,-88.26088
629,21.35367,-88.23004
630,21.32595,-88.32066
631,21.35936,-88.34028
632,21.35404,-88.31528
633,21.38088,-88.32967
634,21.35997,-88.30967
635,21.22975,-87.91684
636,21.22938,-87.92262
637,21.21857,-87.94135
638,21.26483,-87.80391
639,21.46117,-88.35881
640,21.47771,-88.26473
641,21.47105,-88.2558
642,21.45752,-88.37566
643,21.42858,-88.21783
644,21.48626,-88.34007
645,21.4592,-88.27393
646,21.43577,-88.32789
647,21.43807,-88.22502
648,21.47269,-88.36176
649,21.44918,-88.28651
650,21.46048,-88.29144
651,21.46717,-88.284
652,21.48346,-88.34994
653,21.4441,-88.2299
654,21.4449,-88.22299
655,21.45353,-88.27684
656,21.45303,-88.24531
657,21.43609,-88.241
658,21.39793,-88.25047
659,21.42487,-88.20574
660,21.38789,-88.22375
661,21.43612,-88.31647
662,21.42948,-88.22686
663,21.4523,-88.35925
664,21.45218,-88.35911
665,21.39303,-88.22978
666,21.39218,-88.21436
667,21.43741,-88.3106
668,21.43148,-88.19958
669,21.32397,-88.10486
670,21.33541,-88.09632
671,21.30388,-88.09763
672,21.30972,-88.10089
673,21.53145,-88.02827
674,21.08768,-87.81497
675,21.08699,-87.8217
676,21.25186,-88.09113
677,21.06896,-87.78602
678,21.08566,-87.7931
679,20.96528,-88.07741
680,20.99321,-88.16021
681,20.9452,-87.98594
682,20.89217,-87.98416
683,21.34472,-88.24901
684,21.22204,-87.7868
685,21.27333,-87.80673
686,21.27931,-87.80637
687,21.25431,-87.80128
688,21.25003,-88.08569
689,21.20504,-87.94417
690,21.1805,-87.93739
691,21.24184,-88.06886
692,21.26497,-88.10167
693,21.24077,-88.08837
694,21.14563,-89.42388
695,21.1565,-89.42348
696,21.16441,-89.40176
697,21.1563,-89.41354
698,21.16976,-89.42452
699,21.17911,-89.41536
700,20.68938,-89.75117
701,20.69955,-89.74559
702,20.68969,-89.67741
703,20.65748,-89.70901
704,20.65005,-89.7049
705,20.64673,-89.70777
706,20.63734,-89.71521
707,20.68268,-89.88657
708,20.67617,-89.89118
709,20.66666,-89.9005
710,20.65771,-89.90567
711,20.65212,-89.91389
712,20.64537,-89.91853
713,20.63839,-89.92464
714,20.85956,-90.23539
715,21.1733,-89.28026
716,21.15041,-89.24203
717,21.16601,-89.52856
718,21.12867,-89.50103
719,21.17757,-89.27045
720,21.21512,-89.23328
721,21.17191,-89.24456
722,20.93289,-88.96573
723,20.93689,-88.96493
724,20.92936,-88.96393
725,20.9481,-88.95396
726,21.28957,-87.8135
727,21.19922,-87.92537
728,21.57448,-88.1179
729,21.18739,-87.89306
730,21.18465,-87.88965
731,21.17614,-87.88596
732,21.16859,-87.88441
733,21.21179,-87.93079
734,21.56558,-88.09142
735,20.90798,-88.8211
736,20.90301,-88.78938
737,20.89737,-88.78534
738,20.96703,-88.98819
739,20.97077,-88.99584
740,21.35894,-88.27107
741,21.33021,-88.231
742,21.33622,-88.23682
743,20.89205,-89.01313
744,20.89808,-89.01274
745,20.89798,-88.99638
746,20.89334,-88.99443
747,21.22086,-87.92526
748,21.16306,-87.94125
749,21.17052,-87.93861
750,20.90269,-89.00849
751,21.03027,-88.97283
752,21.5377,-88.05395
753,21.08288,-87.7828
754,21.07919,-87.79231
755,21.08433,-87.80231
756,21.01748,-88.95212
757,21.17428,-87.92976
758,21.2861,-88.3304
759,21.32697,-88.18119
760,21.04669,-88.92663
761,21.08233,-87.84324
762,21.24359,-88.07252
763,21.25167,-88.07618
764,21.26392,-88.07983
765,20.92173,-88.8118
766,20.91719,-88.81629
767,21.03493,-89.4232
768,21.03876,-89.42428
769,21.06886,-89.43307
770,21.06055,-89.43527
771,21.06604,-89.46323
772,21.07087,-89.45739
773,21.31837,-88.55915
774,21.05471,-89.46334
775,21.07473,-89.4157
776,20.24472,-89.36846
777,20.24249,-89.36259
778,20.53494,-89.90645
779,20.53151,-89.9131
780,20.24748,-89.36863
781,20.2363,-89.36287
782,20.24162,-89.35857
783,20.26013,-89.39278
784,20.25791,-89.38565
785,20.5405,-89.9123
786,20.54733,-89.92005
787,20.26281,-89.40237
788,20.5437,-89.9323
789,20.56078,-89.95658
790,20.54466,-89.91091
791,20.27391,-89.416
792,20.4753,-89.9531
793,21.23,-88.43477
794,20.55104,-89.95182
795,20.55128,-89.94239
796,20.96147,-89.14268
797,21.0147,-88.95815
798,20.27646,-89.43863
799,21.31558,-88.56944
800,20.53564,-89.91565
801,20.54868,-89.93041
802,20.55475,-89.94716
803,20.56873,-89.96957
804,20.56538,-89.95595
805,20.55854,-89.95039
806,20.51196,-89.96961
807,20.4939,-89.94506
808,20.50424,-89.97347
809,20.47855,-89.95987
810,20.27283,-89.40654
811,20.24855,-89.37634
812,20.25215,-89.38019
813,20.56065,-89.96899
814,20.2515,-89.38045
815,21.04502,-88.92108
816,21.18468,-88.53185
817,21.32292,-88.55405
818,21.331,-88.57607
819,21.33217,-88.55604
820,21.29657,-88.57442
821,21.30128,-88.55577
822,20.50762,-89.9744
823,21.29364,-88.57854
824,21.15921,-88.00941
825,20.96876,-89.11207
826,20.9273,-89.10931
827,20.92596,-89.11621
828,21.29657,-88.56527
829,20.54093,-89.96994
830,20.55788,-89.99204
831,20.88843,-88.76526
832,20.89361,-88.76526
833,20.89819,-88.77703
834,21.31922,-88.53172
835,21.32926,-88.53703
836,20.92816,-89.05159
837,20.94416,-89.06478
838,20.27294,-89.40368
839,21.31993,-88.56434
840,21.30234,-88.5677
841,21.29547,-88.59438
842,21.29093,-88.56497
843,21.3001,-88.57642
844,21.20643,-87.78773
845,21.21154,-87.7863
846,20.90664,-89.00262
847,21.03693,-88.86063
848,21.05882,-89.01523
849,21.05749,-89.01096
850,21.06078,-89.01106
851,21.06977,-88.98947
852,21.0652,-88.99033
853,20.89808,-90.0032
854,20.99901,-88.94785
855,20.99102,-88.96027
856,20.99179,-88.95507
857,20.9913,-88.95042
858,20.98767,-88.95438
859,20.98768,-88.9473
860,20.90915,-88.87099
861,20.90335,-88.86044
862,21.08254,-88.88545
863,21.00809,-88.93629
864,21.00659,-88.92293
865,21.00402,-88.91602
866,21.00739,-88.90887
867,21.00262,-88.90676
868,21.00561,-88.90273
869,20.99832,-88.88992
870,20.96374,-88.91012
871,20.96106,-88.90426
872,20.95807,-88.89866
873,20.95612,-88.88955
874,20.95863,-88.88426
875,21.01493,-88.937
876,21.01951,-88.93628
877,21.01878,-88.93224
878,21.0182,-88.92836
879,21.02488,-88.92147
880,21.0213,-88.91731
881,21.02611,-88.91316
882,21.23343,-89.21229
883,21.24685,-89.20987
884,21.28326,-89.18267
885,21.02856,-88.87314
886,21.0176,-88.87858
887,21.0128,-88.86781
888,21.00657,-88.94712
889,21.035,-88.8726
890,21.00116,-88.9324
891,21.24808,-89.13665
892,21.30219,-89.11182
893,21.03738,-88.85423
894,21.09206,-88.88982
895,21.24776,-89.12614
896,21.23126,-89.10657
897,21.30916,-89.10987
898,20.96991,-88.89832
899,21.14125,-89.14841
900,21.02971,-89.70439
901,21.10828,-89.67484
902,21.14396,-89.59195
903,20.82933,-89.00425
904,21.13454,-88.47611
905,21.14292,-88.48002
906,21.12809,-88.48318
907,21.15166,-88.50253
908,21.15455,-88.47704
909,21.1729,-88.4815
910,21.15017,-88.47375
911,21.13601,-88.4929
912,21.1629,-88.5057
913,21.12978,-88.48834
914,21.16937,-88.48296
915,21.162,-88.48935
916,21.12583,-88.47708
917,21.15429,-88.49572
918,21.49745,-87.92825
919,21.42738,-87.8063
920,21.42598,-87.79472
921,21.43832,-87.79039
922,21.512,-87.89104
923,21.43777,-87.88424
924,21.47817,-87.8657
925,21.46941,-87.86632
926,21.27492,-88.41927
927,21.3049,-87.97757
928,21.25647,-88.40594
929,21.2659,-88.44873
930,21.4244,-87.93092
931,21.44748,-88.01985
932,21.17024,-88.50256
933,21.17446,-88.49969
934,21.26589,-88.4353
935,21.25862,-88.44019
936,21.5484,-88.1299
937,21.27204,-88.41085
938,21.26364,-88.41971
939,21.26767,-88.42675
940,21.4729,-88.08857
941,21.27976,-88.43126
942,21.2567,-88.41457
943,21.27085,-88.45544
944,21.47718,-88.109
945,21.52767,-88.10967
946,21.51073,-88.13457
947,21.4763,-88.12773
948,21.44187,-87.91824
949,21.57153,-88.16399
950,21.2774,-88.41438
951,21.44862,-88.09046
952,21.55088,-88.14548
953,21.45283,-87.91398
954,21.54911,-88.15488
955,21.33871,-88.46843
956,21.46871,-87.89318
957,21.48565,-88.13623
958,21.54979,-88.14959
959,21.33842,-88.46289
960,21.52324,-88.15042
961,21.52867,-88.12014
962,21.33625,-88.45798
963,21.40967,-87.93438
964,21.46636,-87.91427
965,21.42112,-87.93637
966,21.42609,-88.0141
967,21.42712,-88.02351
968,21.38777,-87.92854
969,21.41563,-87.94965
970,21.39349,-87.93488
971,21.41406,-88.03864
972,21.52624,-87.9898
973,21.48348,-87.88558
974,21.4075,-87.9246
975,21.41911,-87.89935
976,21.41798,-87.88274
977,21.53588,-87.9946
978,21.46223,-88.00281
979,21.41552,-87.9255
980,21.50995,-87.98755
981,21.47414,-87.91721
982,21.31337,-88.34402
983,21.36938,-88.30931
984,21.31927,-88.36164
985,21.37593,-88.15982
986,21.35698,-88.4257
987,21.38208,-88.43384
988,21.4124,-88.20198
989,21.36677,-88.3106
990,21.40729,-88.18017
991,21.3754,-88.45924
992,21.29241,-88.3858
993,21.32779,-88.2426
994,21.32081,-88.23058
995,21.32242,-88.24009
996,21.38574,-88.40987
997,21.38113,-88.41087
998,21.31941,-88.37185
999,21.40168,-88.17193
1000,21.40927,-88.16314
1001,21.39651,-88.15215
1002,21.41697,-88.17675
1003,21.36923,-88.41505
1004,21.3664,-88.42458
1005,21.36786,-88.43057
1006,21.33774,-88.31646
1007,21.3732,-88.3036
1008,21.37266,-88.42583
1009,21.3143,-88.1917
1010,21.31248,-88.20479
1011,21.31775,-88.21849
1012,21.32495,-88.22577
1013,21.31973,-88.2001
1014,21.41999,-88.198
1015,21.3019,-88.38821
1016,21.27109,-89.20763
1017,21.41085,-87.71292
1018,21.39733,-87.7203
1019,21.38538,-87.72024
1020,21.38094,-87.70582
1021,21.38278,-87.69743
1022,21.26148,-87.85586
1023,21.39663,-88.24257
1024,21.50311,-88.21605
1025,21.5121,-88.21687
1026,21.5335,-88.20164
1027,21.55039,-88.21389
1028,21.54114,-88.19949
1029,21.54867,-88.20947
1030,21.10641,-87.8569
1031,21.01466,-87.85058
1032,21.00652,-87.85449
1033,21.01524,-87.8493
1034,20.9953,-87.8582
1035,21.29885,-88.43958
1036,21.29341,-88.43176
1037,21.29805,-88.44849
1038,21.29942,-88.45985
1039,21.26803,-88.22517
1040,21.26398,-88.23369
1041,21.2523,-88.21677
1042,21.266,-88.2165
1043,21.19853,-88.2131
1044,21.02194,-87.85582
1045,21.16556,-87.90909
1046,20.95223,-87.96883
1047,21.38334,-88.14841
1048,21.53539,-88.21027
1049,21.52989,-88.2134
1050,21.46939,-88.13319
1051,21.22686,-87.85899
1052,21.23687,-87.8589
1053,21.24966,-87.85699
1054,21.26168,-87.86488
1055,21.26798,-87.8494
1056,21.2718,-87.86347
1057,21.25342,-87.84145
1058,21.22713,-87.73794
1059,21.01716,-88.86655
1060,20.95506,-88.90148
1061,21.02511,-89.24947
1062,20.99737,-89.20825
1063,20.98054,-89.37801
1064,21.26675,-87.8171
1065,21.35377,-88.45903
1066,21.34944,-88.45598
1067,21.34362,-88.45944
1068,21.47856,-88.11768
1069,21.48425,-88.09522
1070,21.15368,-89.41983
